"class","timestamp","bounding_box_coordinate_1","bounding_box_coordinate_2","bounding_box_coordinate_3","bounding_box_coordinate_4","confidence"
bird,"2753",1793.01,910.64,1888.0,986.6,0.44
bird,"2753",633.72,857.48,751.38,937.82,0.43
bird,"2753",803.9,900.33,869.33,975.29,0.4
bird,"2753",90.1,719.3,176.19,808.77,0.39
car,"2753",555.87,150.17,717.52,248.26,0.38
bird,"2753",1374.08,757.44,1454.1,828.03,0.37
bird,"2753",1103.24,540.68,1192.85,593.95,0.34
bird,"2753",87.2,823.98,206.26,901.7,0.33
bird,"2753",237.1,633.95,307.42,706.22,0.31
person,"2753",304.44,156.67,340.86,242.85,0.31
bird,"2753",995.71,825.16,1069.74,918.68,0.31
bird,"2753",1155.58,827.27,1312.25,919.42,0.31
bird,"2753",1149.66,623.02,1194.51,701.54,0.3
car,"2753",1219.28,150.58,1354.49,380.84,0.29
car,"2753",1011.89,163.48,1057.98,217.93,0.28
bird,"2753",359.5,661.39,421.65,741.77,0.26
bird,"2753",1663.55,661.23,1733.36,744.26,0.25
car,"2794",0.0,156.56,156.89,294.53,0.76
bird,"2794",834.6,749.0,970.19,874.23,0.73
bird,"2794",400.39,908.35,532.21,1003.78,0.72
person,"2794",1223.15,140.94,1311.37,394.55,0.67
bird,"2794",1003.26,904.43,1154.16,1002.82,0.62
person,"2794",1132.24,147.51,1228.03,435.33,0.61
car,"2794",669.32,161.04,799.45,236.69,0.57
car,"2794",1277.59,162.8,1431.63,355.77,0.57
bird,"2794",336.63,867.78,401.15,950.46,0.54
bird,"2794",1779.11,696.68,1842.43,799.88,0.53
car,"2794",1477.16,163.68,1571.33,229.62,0.53
bird,"2794",409.97,835.69,499.17,901.96,0.52
bird,"2794",804.6,902.5,869.49,978.79,0.52
bird,"2794",638.97,863.89,730.22,940.67,0.52
bird,"2794",1582.85,715.57,1680.63,806.58,0.48
car,"2794",327.47,161.19,573.46,254.21,0.46
bird,"2794",1796.22,908.26,1891.39,986.11,0.43
bird,"2794",176.96,886.14,289.66,974.99,0.43
bird,"2794",1106.59,540.4,1189.22,596.48,0.39
car,"2794",556.68,150.13,716.85,248.39,0.38
bird,"2794",1536.1,689.08,1602.54,789.75,0.38
bird,"2794",235.84,634.97,304.95,709.09,0.36
bird,"2794",994.84,823.53,1071.1,916.79,0.36
bird,"2794",1838.67,750.06,1908.79,819.71,0.35
bird,"2794",1149.71,622.51,1194.24,701.1,0.35
bird,"2794",1364.63,757.27,1454.04,827.26,0.35
person,"2794",304.22,157.24,340.82,244.67,0.35
bird,"2794",1154.76,831.91,1302.7,923.97,0.33
bird,"2794",86.2,824.44,212.11,902.39,0.3
bird,"2794",91.23,721.78,177.89,806.87,0.29
car,"2794",1011.99,163.69,1058.18,217.46,0.28
car,"2794",1219.36,152.82,1371.91,375.62,0.27
bird,"2794",1267.77,611.45,1312.49,689.92,0.26
car,"2836",0.0,155.55,157.19,294.82,0.76
bird,"2836",400.49,910.76,533.03,1003.98,0.74
person,"2836",1221.63,143.85,1309.24,394.79,0.72
person,"2836",1129.9,149.47,1221.0,434.7,0.71
bird,"2836",831.63,748.98,968.99,873.7,0.71
bird,"2836",1002.86,905.54,1158.06,1004.11,0.62
car,"2836",669.88,161.44,799.41,236.76,0.6
car,"2836",1279.53,161.97,1431.9,353.81,0.59
bird,"2836",1587.14,712.54,1688.47,806.89,0.55
car,"2836",1477.57,163.68,1571.34,229.51,0.53
bird,"2836",337.31,864.05,404.9,949.4,0.51
bird,"2836",1777.89,694.82,1844.15,801.83,0.5
bird,"2836",163.51,884.24,290.5,975.79,0.5
car,"2836",329.82,161.21,577.47,254.28,0.49
bird,"2836",636.01,865.93,720.38,938.62,0.48
bird,"2836",404.83,835.88,496.78,903.79,0.48
person,"2836",302.82,158.13,338.21,244.97,0.45
bird,"2836",804.83,904.4,868.52,978.45,0.44
bird,"2836",1105.3,537.89,1184.92,594.37,0.42
bird,"2836",1536.02,688.5,1605.62,787.59,0.41
car,"2836",560.82,150.2,711.59,245.52,0.39
bird,"2836",996.2,827.77,1074.22,918.9,0.36
bird,"2836",1149.63,622.42,1194.39,701.69,0.34
bird,"2836",1363.12,756.1,1453.7,827.18,0.34
bird,"2836",1796.6,909.69,1896.24,989.2,0.32
bird,"2836",1153.69,831.07,1303.74,924.77,0.31
bird,"2836",88.94,726.48,185.23,805.77,0.3
car,"2836",1213.3,153.83,1339.22,372.75,0.3
bird,"2836",78.5,823.32,190.28,901.4,0.3
bird,"2836",231.36,635.3,301.82,708.12,0.29
car,"2836",1012.55,163.78,1057.8,217.24,0.27
bird,"2836",1836.72,746.19,1909.02,819.42,0.27
person,"2878",1221.45,136.41,1308.9,394.17,0.8
car,"2878",0.0,155.82,157.0,294.67,0.76
person,"2878",1126.79,149.73,1219.13,436.37,0.74
bird,"2878",400.4,910.03,530.68,1005.04,0.69
bird,"2878",829.33,752.0,963.96,873.12,0.67
car,"2878",1283.49,162.0,1432.08,352.41,0.62
bird,"2878",1003.72,905.86,1158.07,1003.51,0.6
car,"2878",670.38,161.13,799.45,236.67,0.56
person,"2878",301.92,156.87,336.49,245.73,0.54
car,"2878",1477.3,163.31,1571.3,229.37,0.52
car,"2878",331.43,161.98,586.76,254.49,0.49
bird,"2878",1100.76,535.98,1182.03,595.02,0.44
bird,"2878",157.88,888.08,287.48,976.9,0.44
bird,"2878",338.87,866.37,408.43,951.5,0.43
bird,"2878",1584.6,717.2,1704.65,807.18,0.42
bird,"2878",405.02,838.21,493.27,902.4,0.41
bird,"2878",625.54,867.6,718.1,940.33,0.4
bird,"2878",1536.21,689.54,1603.58,784.19,0.39
car,"2878",555.33,149.79,718.5,248.49,0.38
bird,"2878",803.53,907.64,866.61,978.87,0.37
bird,"2878",1775.92,694.39,1845.17,802.17,0.36
bird,"2878",1149.63,623.3,1194.14,700.46,0.35
bird,"2878",90.6,725.13,183.43,802.84,0.33
bird,"2878",1148.88,824.15,1340.75,920.15,0.32
bird,"2878",996.02,826.91,1073.94,918.88,0.32
bird,"2878",1366.8,757.84,1454.23,827.33,0.32
bird,"2878",1784.15,911.62,1897.57,991.89,0.31
car,"2878",1209.7,148.73,1317.78,374.17,0.3
bird,"2878",71.51,820.04,180.06,899.43,0.29
car,"2878",1012.69,163.84,1057.85,217.36,0.27
bird,"2878",225.85,633.48,291.25,708.28,0.26
bird,"2878",862.9,642.91,937.27,723.86,0.26
car,"292",0.0,150.94,156.7,294.64,0.8
person,"292",1333.49,130.86,1456.01,397.53,0.79
bird,"292",757.51,841.27,825.6,925.84,0.62
person,"292",1249.9,120.01,1334.83,354.83,0.61
car,"292",328.59,162.41,501.61,253.78,0.59
car,"292",671.16,161.48,800.09,235.88,0.57
bird,"292",1011.23,902.11,1149.78,1003.89,0.56
bird,"292",72.83,815.07,199.84,879.65,0.55
bird,"292",852.33,880.6,957.46,960.83,0.54
bird,"292",1793.75,956.73,1915.75,1052.77,0.54
bird,"292",372.06,879.24,454.36,958.63,0.53
bird,"292",359.26,730.89,494.81,809.1,0.51
bird,"292",468.37,860.81,585.11,964.53,0.48
bird,"292",1468.05,740.98,1577.74,811.88,0.48
bird,"292",1791.6,711.54,1919.79,813.94,0.48
bird,"292",1470.52,825.97,1601.23,899.41,0.45
bird,"292",0.67,746.17,82.13,832.62,0.45
bird,"292",251.08,873.04,336.52,947.91,0.42
bird,"292",72.58,713.33,148.04,780.25,0.42
bird,"292",332.66,639.97,435.66,706.77,0.42
bird,"292",171.88,819.29,286.17,904.74,0.41
car,"292",557.64,150.69,719.11,247.82,0.4
bird,"292",684.59,799.99,766.4,872.53,0.39
bird,"292",1702.64,881.92,1783.53,961.67,0.38
bird,"292",572.24,803.86,635.63,874.07,0.37
bird,"292",1646.91,1025.51,1807.38,1080.0,0.37
car,"292",334.15,153.05,678.56,253.32,0.36
car,"292",1475.83,163.48,1572.51,225.32,0.36
bird,"292",1653.15,718.87,1747.27,787.25,0.36
bird,"292",979.38,815.64,1044.02,889.88,0.35
bird,"292",788.57,704.84,901.75,790.01,0.34
bird,"292",1459.02,620.42,1506.24,702.75,0.34
bird,"292",512.14,702.13,605.99,782.34,0.32
bird,"292",1195.22,833.51,1346.87,919.72,0.28
person,"2920",1219.28,135.09,1307.18,397.66,0.84
car,"2920",0.0,156.52,156.72,294.62,0.75
person,"2920",1121.71,150.59,1217.23,438.14,0.73
bird,"2920",401.06,910.71,527.28,1005.6,0.66
bird,"2920",827.69,755.3,958.8,867.3,0.64
person,"2920",300.66,154.79,335.07,247.18,0.61
bird,"2920",1005.42,907.5,1158.57,1003.81,0.61
car,"2920",669.68,161.16,799.47,236.74,0.56
car,"2920",1477.53,164.03,1571.61,229.27,0.55
car,"2920",1282.13,162.49,1431.55,352.04,0.55
bird,"2920",1582.29,712.94,1713.67,806.06,0.48
car,"2920",330.13,162.3,606.36,254.83,0.48
bird,"2920",1774.35,697.36,1839.4,800.92,0.47
bird,"2920",801.66,908.36,864.84,980.8,0.44
bird,"2920",156.8,890.37,292.01,977.31,0.42
bird,"2920",1535.62,684.64,1601.4,788.2,0.42
bird,"2920",1098.16,539.14,1183.48,594.27,0.39
bird,"2920",402.08,839.57,491.31,905.81,0.38
car,"2920",555.29,149.83,719.3,248.6,0.38
bird,"2920",339.6,863.89,412.06,948.94,0.37
bird,"2920",70.24,820.67,175.89,904.18,0.36
bird,"2920",1149.77,621.68,1193.99,698.58,0.35
bird,"2920",621.71,865.11,716.27,940.93,0.32
car,"2920",1209.92,147.39,1322.89,374.14,0.32
bird,"2920",1147.32,823.72,1336.45,920.3,0.31
bird,"2920",1839.31,741.48,1914.98,822.33,0.28
bird,"2920",1785.06,912.36,1904.75,998.96,0.28
car,"2920",1011.9,164.03,1057.6,217.26,0.28
bird,"2920",1363.3,758.08,1455.53,827.04,0.28
bird,"2920",93.85,725.82,181.64,803.7,0.27
bird,"2920",988.09,828.99,1076.24,920.32,0.26
bird,"2920",631.25,738.97,743.65,821.19,0.26
bird,"2920",1346.47,609.25,1442.07,678.41,0.26
person,"2961",1218.35,136.08,1306.38,395.47,0.85
car,"2961",0.0,156.26,156.81,294.66,0.76
person,"2961",1108.71,137.13,1209.71,438.08,0.75
car,"2961",1281.31,163.37,1431.47,352.02,0.66
bird,"2961",398.62,910.69,524.72,1003.68,0.65
bird,"2961",817.45,758.37,956.58,869.13,0.61
person,"2961",300.53,154.02,333.06,244.89,0.61
bird,"2961",1006.67,906.82,1159.96,1003.18,0.61
car,"2961",1476.1,163.65,1571.7,229.44,0.57
car,"2961",669.67,161.2,799.5,236.58,0.54
bird,"2961",159.82,890.28,288.79,975.38,0.53
bird,"2961",799.3,907.06,863.35,984.28,0.52
car,"2961",334.09,162.81,591.42,254.82,0.49
bird,"2961",1584.17,711.17,1716.38,805.05,0.48
bird,"2961",1532.69,684.16,1600.2,789.85,0.46
bird,"2961",1772.59,698.21,1835.32,803.2,0.44
bird,"2961",72.52,819.31,177.43,901.83,0.43
bird,"2961",620.47,863.27,712.79,941.03,0.4
bird,"2961",400.95,838.67,489.15,907.85,0.4
car,"2961",554.91,149.54,720.57,248.42,0.37
bird,"2961",1149.64,623.34,1193.85,699.74,0.35
bird,"2961",1146.83,826.31,1324.76,922.61,0.35
bird,"2961",1839.02,738.66,1915.97,823.47,0.34
bird,"2961",1098.6,544.66,1179.62,592.1,0.33
bird,"2961",1360.91,756.27,1458.2,826.4,0.33
car,"2961",1209.71,146.97,1311.15,375.73,0.32
bird,"2961",93.28,722.19,189.19,804.95,0.32
bird,"2961",976.84,828.16,1074.64,922.75,0.31
car,"2961",1012.06,164.23,1057.07,216.39,0.3
bird,"2961",340.06,864.14,415.25,947.64,0.29
bird,"2961",220.2,634.1,283.83,709.85,0.29
bird,"2961",206.57,807.97,266.44,875.13,0.28
person,"2961",1093.97,140.18,1161.45,381.72,0.28
bird,"2961",1784.33,910.37,1910.01,1006.45,0.28
bird,"2961",1347.66,609.6,1442.59,678.72,0.28
bird,"2961",853.21,644.95,939.13,727.59,0.27
bird,"2961",1771.28,706.11,1900.37,813.3,0.27
bird,"2961",1488.41,630.99,1584.29,696.36,0.26
bird,"2961",683.54,820.84,777.04,902.94,0.26
person,"3003",1216.02,135.99,1304.8,400.1,0.82
car,"3003",0.0,155.95,157.1,294.55,0.77
person,"3003",1102.48,149.6,1205.7,429.75,0.71
person,"3003",299.81,154.13,332.48,242.13,0.6
bird,"3003",1006.27,907.68,1158.14,1003.51,0.59
bird,"3003",391.21,906.77,524.62,1004.79,0.58
car,"3003",1477.1,164.97,1571.64,230.47,0.58
car,"3003",664.13,160.98,800.04,237.1,0.57
car,"3003",1279.41,162.83,1430.42,351.4,0.57
bird,"3003",796.08,905.02,862.49,985.65,0.54
bird,"3003",804.89,757.75,952.55,868.93,0.51
bird,"3003",158.51,892.12,288.57,976.59,0.51
car,"3003",331.34,152.72,678.2,254.79,0.5
bird,"3003",1529.92,681.61,1590.6,786.11,0.5
bird,"3003",1770.33,700.65,1827.67,801.14,0.49
bird,"3003",1580.35,714.88,1738.64,803.16,0.45
bird,"3003",1787.69,909.81,1909.81,1001.69,0.45
bird,"3003",1840.02,742.24,1915.47,822.49,0.43
bird,"3003",1148.02,823.66,1318.7,925.86,0.39
bird,"3003",72.2,818.18,171.53,899.82,0.39
bird,"3003",620.06,862.48,709.51,942.64,0.39
bird,"3003",976.84,833.89,1079.13,920.2,0.38
bird,"3003",400.23,839.56,488.19,914.47,0.35
bird,"3003",1096.63,543.26,1182.03,595.87,0.35
car,"3003",333.14,164.68,500.02,254.23,0.35
car,"3003",552.31,150.69,722.94,248.63,0.35
bird,"3003",1346.96,607.54,1443.35,678.01,0.33
car,"3003",1012.3,163.85,1057.26,216.31,0.33
bird,"3003",1359.25,755.59,1458.07,825.4,0.33
car,"3003",1207.83,145.87,1319.85,378.18,0.32
bird,"3003",1149.28,621.36,1193.79,698.94,0.32
bird,"3003",1490.52,628.88,1585.6,695.87,0.32
bird,"3003",625.71,737.9,755.89,820.12,0.28
bird,"3003",341.4,866.1,415.3,945.2,0.27
bird,"3003",681.36,821.86,772.83,900.93,0.27
bird,"3003",205.82,803.24,264.59,872.87,0.26
bird,"3003",852.26,645.59,928.11,727.9,0.26
person,"3045",1214.54,137.18,1302.6,401.21,0.83
person,"3045",1101.16,138.31,1199.33,437.58,0.77
car,"3045",0.0,155.88,157.99,294.74,0.77
bird,"3045",383.63,907.02,523.16,1006.4,0.64
person,"3045",299.13,154.09,330.96,243.53,0.6
car,"3045",663.82,160.77,800.33,237.06,0.6
car,"3045",1476.5,164.32,1571.49,230.31,0.58
bird,"3045",794.2,905.14,862.02,985.93,0.57
bird,"3045",1006.31,908.74,1156.02,1003.65,0.57
car,"3045",332.06,152.43,679.64,254.74,0.54
car,"3045",1272.45,163.13,1430.74,351.62,0.53
bird,"3045",1527.8,682.67,1593.74,787.36,0.53
bird,"3045",615.67,860.55,707.24,946.94,0.52
bird,"3045",156.08,894.07,293.77,976.61,0.49
bird,"3045",1096.33,543.5,1183.87,598.77,0.49
bird,"3045",794.18,759.18,948.48,867.7,0.49
bird,"3045",1769.03,702.84,1823.58,808.88,0.45
bird,"3045",630.54,730.53,762.63,818.12,0.44
bird,"3045",399.21,838.48,485.4,915.74,0.4
bird,"3045",70.79,818.78,170.57,903.36,0.4
bird,"3045",1142.88,817.17,1317.28,923.71,0.39
car,"3045",1209.87,148.39,1344.71,377.02,0.38
bird,"3045",1598.62,712.17,1766.25,802.2,0.37
car,"3045",560.31,150.46,716.83,245.86,0.35
bird,"3045",205.63,801.51,267.84,873.77,0.34
bird,"3045",1788.04,909.83,1910.75,1004.38,0.34
bird,"3045",1840.73,743.43,1915.54,822.51,0.34
bird,"3045",849.71,649.29,915.86,727.34,0.33
car,"3045",1012.55,164.41,1057.16,216.65,0.33
bird,"3045",1347.36,604.49,1443.24,679.2,0.33
car,"3045",334.64,164.35,499.47,254.2,0.32
bird,"3045",1357.13,758.81,1458.97,824.95,0.32
bird,"3045",975.59,812.67,1082.62,918.77,0.32
bird,"3045",682.93,819.8,778.93,898.08,0.29
bird,"3045",1488.79,629.97,1582.41,696.57,0.29
bird,"3045",896.08,623.77,992.26,698.04,0.28
bird,"3045",789.83,626.65,873.67,676.4,0.28
bird,"3045",93.47,724.16,192.08,803.38,0.25
person,"3086",1097.67,140.83,1200.94,436.9,0.77
car,"3086",0.0,155.69,157.84,294.78,0.77
person,"3086",1209.3,139.48,1301.11,413.81,0.77
bird,"3086",380.44,911.16,525.77,1005.95,0.64
car,"3086",663.97,160.72,800.15,236.87,0.59
car,"3086",1475.96,164.55,1571.47,230.24,0.58
bird,"3086",1527.2,681.53,1595.22,786.48,0.55
bird,"3086",1016.83,909.69,1155.72,1006.24,0.55
person,"3086",296.06,158.88,331.26,249.42,0.54
car,"3086",332.47,152.81,678.85,254.69,0.52
bird,"3086",791.86,905.47,861.98,984.38,0.51
car,"3086",1239.29,162.4,1432.84,355.48,0.5
bird,"3086",153.02,895.49,295.79,977.95,0.5
bird,"3086",1089.98,545.23,1182.54,598.74,0.48
bird,"3086",616.0,858.33,708.68,944.93,0.44
bird,"3086",403.04,838.67,482.46,914.45,0.43
bird,"3086",65.57,819.08,163.73,903.96,0.42
bird,"3086",791.35,758.02,931.73,868.22,0.42
bird,"3086",1146.34,807.78,1321.62,924.71,0.41
bird,"3086",628.17,742.1,753.0,818.92,0.41
bird,"3086",204.45,802.28,267.77,874.36,0.38
bird,"3086",846.26,646.48,915.29,728.62,0.37
bird,"3086",1767.35,708.21,1821.57,810.08,0.36
car,"3086",551.71,150.41,722.45,248.67,0.35
car,"3086",334.08,164.49,500.22,254.09,0.34
bird,"3086",1795.37,912.76,1907.57,999.97,0.32
bird,"3086",1840.47,739.35,1917.02,822.6,0.32
car,"3086",1012.27,164.46,1057.03,217.11,0.32
bird,"3086",1356.34,757.0,1461.93,825.32,0.32
bird,"3086",345.45,865.34,410.65,944.13,0.31
bird,"3086",1388.63,477.71,1457.48,529.07,0.3
bird,"3086",1347.89,601.24,1442.43,678.35,0.3
bird,"3086",886.91,621.48,989.08,700.03,0.29
bird,"3086",682.66,824.46,770.04,899.75,0.28
bird,"3086",974.53,814.83,1082.62,918.58,0.27
bird,"3086",1367.4,691.94,1471.02,820.3,0.26
person,"3128",1095.61,150.16,1201.85,437.41,0.78
car,"3128",0.0,155.31,157.68,294.88,0.77
person,"3128",1210.37,143.63,1298.68,413.88,0.74
bird,"3128",380.03,911.14,529.61,1005.97,0.62
bird,"3128",1526.97,682.5,1601.81,792.01,0.59
person,"3128",294.79,158.18,330.31,249.45,0.59
car,"3128",664.41,160.68,800.12,236.88,0.59
bird,"3128",140.59,895.72,303.6,982.15,0.57
car,"3128",1475.48,164.42,1571.67,230.62,0.56
bird,"3128",1019.45,909.58,1155.58,1006.12,0.54
bird,"3128",1079.88,547.44,1185.25,600.57,0.51
bird,"3128",789.93,906.52,864.32,984.69,0.49
car,"3128",1234.63,157.0,1430.76,362.17,0.49
car,"3128",332.87,152.84,679.13,254.76,0.49
bird,"3128",619.0,861.82,702.05,941.05,0.42
bird,"3128",203.5,801.51,267.16,874.2,0.42
bird,"3128",51.43,813.2,162.92,900.37,0.42
bird,"3128",405.26,837.36,480.57,911.48,0.41
bird,"3128",1840.17,737.43,1916.67,822.73,0.4
bird,"3128",1148.94,831.15,1292.48,925.18,0.38
bird,"3128",1390.25,471.23,1460.44,528.83,0.38
bird,"3128",1758.12,709.66,1819.39,805.23,0.38
bird,"3128",795.26,751.1,925.02,867.03,0.38
car,"3128",332.98,164.37,500.7,254.08,0.37
car,"3128",552.11,150.58,722.69,248.75,0.36
bird,"3128",872.04,624.91,984.8,702.74,0.36
bird,"3128",677.26,825.32,768.34,897.51,0.35
bird,"3128",346.6,865.05,410.81,940.78,0.33
bird,"3128",631.02,743.11,749.55,820.31,0.33
bird,"3128",843.93,641.75,910.25,730.01,0.33
bird,"3128",1357.85,757.38,1462.74,826.43,0.32
bird,"3128",1606.86,735.57,1722.13,803.92,0.3
car,"3128",1013.38,164.08,1057.0,215.74,0.28
bird,"3128",973.34,812.58,1077.71,916.97,0.28
bird,"3128",1347.84,622.13,1427.47,679.88,0.27
bird,"3128",107.28,731.64,195.53,814.34,0.27
bird,"3128",1794.12,912.55,1909.24,1004.5,0.26
bird,"3128",1243.1,621.39,1317.28,688.86,0.25
car,"3170",0.0,155.28,157.74,294.93,0.77
person,"3170",1091.8,152.21,1193.98,439.14,0.75
person,"3170",1208.97,155.15,1294.15,409.93,0.64
bird,"3170",1527.51,681.99,1605.12,792.88,0.63
bird,"3170",376.6,910.75,527.85,1005.32,0.63
car,"3170",664.77,160.77,800.06,237.09,0.59
bird,"3170",130.96,895.36,304.81,982.76,0.57
person,"3170",294.95,157.41,329.33,250.63,0.56
car,"3170",1226.33,161.4,1431.9,356.59,0.56
car,"3170",1475.03,164.3,1571.82,230.32,0.55
bird,"3170",1019.45,909.7,1153.67,1006.27,0.52
car,"3170",328.22,161.39,629.5,254.49,0.49
bird,"3170",788.07,909.45,877.54,995.48,0.48
bird,"3170",49.17,814.62,171.66,900.53,0.46
bird,"3170",1078.39,550.48,1186.18,599.66,0.45
bird,"3170",1840.57,736.68,1918.17,826.15,0.42
bird,"3170",202.3,801.71,268.74,875.11,0.41
bird,"3170",877.11,623.63,980.44,704.34,0.4
bird,"3170",618.34,864.29,704.29,940.0,0.4
bird,"3170",680.22,825.51,768.27,898.47,0.38
bird,"3170",1393.96,475.4,1464.43,530.1,0.38
car,"3170",553.16,151.11,722.94,248.83,0.37
bird,"3170",348.12,866.13,411.76,941.33,0.36
bird,"3170",1756.8,712.18,1816.53,807.66,0.36
bird,"3170",408.69,836.98,482.43,909.93,0.36
bird,"3170",1615.39,724.45,1728.33,802.5,0.35
bird,"3170",968.99,813.26,1074.6,918.59,0.33
bird,"3170",1237.05,620.11,1316.11,688.9,0.33
bird,"3170",1366.05,687.91,1474.55,817.25,0.33
bird,"3170",776.09,759.02,916.74,865.57,0.32
bird,"3170",107.8,734.16,198.51,812.5,0.31
bird,"3170",421.78,724.16,513.77,797.53,0.3
bird,"3170",841.92,642.42,903.62,729.54,0.3
car,"3170",1013.45,164.24,1057.2,216.54,0.29
bird,"3170",1148.68,841.17,1267.03,925.65,0.29
bird,"3170",1812.57,919.22,1906.7,1004.05,0.26
bird,"3170",1356.51,757.8,1464.38,826.88,0.26
car,"3212",0.0,155.69,157.63,294.66,0.76
person,"3212",1085.05,150.17,1186.41,445.15,0.73
bird,"3212",1526.63,685.43,1610.68,792.55,0.64
bird,"3212",372.65,912.82,529.53,1007.98,0.63
person,"3212",293.51,157.46,328.98,246.72,0.62
car,"3212",666.48,160.92,799.95,236.85,0.58
car,"3212",1475.4,164.15,1571.88,229.67,0.54
bird,"3212",787.92,911.4,879.07,996.07,0.54
bird,"3212",1009.11,908.5,1149.12,1005.8,0.52
bird,"3212",135.22,897.67,282.26,983.23,0.51
car,"3212",1171.78,160.43,1430.31,359.17,0.49
car,"3212",332.24,162.01,610.17,254.54,0.47
bird,"3212",618.23,865.15,703.3,940.3,0.45
person,"3212",1207.35,161.45,1292.03,404.26,0.42
bird,"3212",680.21,825.84,772.07,899.05,0.41
bird,"3212",410.04,834.11,481.92,909.61,0.4
bird,"3212",955.59,814.52,1078.8,924.05,0.4
car,"3212",552.11,150.54,725.8,248.62,0.39
bird,"3212",200.92,800.15,266.99,874.37,0.38
bird,"3212",1079.26,552.9,1186.48,597.83,0.36
bird,"3212",60.63,815.63,179.03,901.99,0.36
bird,"3212",1751.44,712.28,1816.05,806.0,0.35
bird,"3212",773.67,775.04,911.76,866.71,0.34
bird,"3212",1837.61,727.58,1918.32,827.08,0.33
car,"3212",1209.95,159.8,1298.66,390.79,0.32
bird,"3212",348.08,869.53,409.21,941.22,0.31
bird,"3212",872.92,625.57,973.82,706.19,0.31
bird,"3212",1235.16,616.92,1315.63,687.91,0.3
bird,"3212",1140.05,838.06,1246.67,922.21,0.3
car,"3212",1013.0,164.04,1056.49,216.93,0.3
bird,"3212",1820.48,916.68,1909.77,1009.27,0.28
bird,"3212",1394.4,693.51,1475.33,775.12,0.27
bird,"3212",1398.76,476.47,1466.7,529.43,0.27
bird,"3212",1619.39,727.62,1734.31,799.91,0.26
bird,"3212",112.25,734.89,202.95,809.16,0.26
bird,"3212",1359.97,755.03,1468.71,827.25,0.26
car,"3253",0.0,155.33,157.82,294.87,0.75
person,"3253",1073.85,146.65,1188.18,446.06,0.67
person,"3253",293.14,158.5,328.37,250.01,0.66
bird,"3253",1528.25,689.85,1620.36,793.32,0.6
bird,"3253",787.44,909.74,878.55,996.0,0.59
car,"3253",666.05,160.99,800.01,236.87,0.59
car,"3253",1476.33,164.73,1572.11,230.09,0.58
bird,"3253",371.62,915.74,531.51,1005.08,0.54
bird,"3253",1008.15,905.75,1145.21,1005.03,0.52
bird,"3253",135.98,900.63,277.15,983.27,0.51
car,"3253",334.54,162.31,609.1,254.73,0.48
car,"3253",1169.63,161.23,1430.19,360.08,0.48
bird,"3253",346.95,870.28,408.2,941.01,0.44
bird,"3253",193.71,801.87,266.8,875.45,0.44
bird,"3253",410.42,832.2,479.75,910.75,0.43
bird,"3253",618.81,860.35,701.84,940.99,0.4
bird,"3253",58.7,815.11,151.09,898.51,0.38
bird,"3253",951.07,815.12,1079.15,925.53,0.37
car,"3253",553.44,150.94,722.1,248.99,0.37
bird,"3253",766.36,763.45,906.41,866.26,0.36
bird,"3253",670.24,823.33,770.38,900.09,0.35
person,"3253",1199.63,159.43,1289.54,403.75,0.34
bird,"3253",1840.53,736.31,1919.86,829.14,0.32
car,"3253",1197.59,159.65,1306.83,389.3,0.31
bird,"3253",1079.78,554.52,1187.85,597.02,0.3
bird,"3253",1232.57,611.5,1313.16,685.68,0.3
bird,"3253",1363.45,757.2,1479.84,830.7,0.3
bird,"3253",1821.52,916.83,1907.58,1004.5,0.3
car,"3253",1011.74,164.19,1056.73,216.77,0.3
bird,"3253",179.47,645.08,259.84,719.06,0.28
bird,"3253",1216.12,812.57,1345.48,892.13,0.27
bird,"3253",1395.2,697.56,1467.08,773.3,0.27
car,"3295",0.0,156.0,157.66,294.7,0.76
person,"3295",1069.01,145.27,1188.16,444.46,0.74
person,"3295",292.14,156.35,327.42,247.43,0.67
person,"3295",1198.74,152.53,1286.84,408.72,0.65
bird,"3295",373.05,914.74,529.31,1007.4,0.6
bird,"3295",1526.42,684.97,1625.34,791.71,0.59
car,"3295",665.25,160.99,799.85,236.85,0.58
bird,"3295",786.17,908.93,879.8,996.2,0.58
car,"3295",1475.95,165.33,1572.13,230.02,0.56
car,"3295",1240.56,161.89,1434.54,357.25,0.54
car,"3295",331.46,161.71,619.85,254.98,0.51
bird,"3295",1011.79,905.47,1144.11,1005.15,0.51
bird,"3295",138.03,900.55,272.93,985.17,0.48
bird,"3295",949.74,814.19,1079.06,928.31,0.44
bird,"3295",190.37,800.83,266.55,874.32,0.37
car,"3295",552.03,150.21,722.68,248.61,0.37
bird,"3295",1831.68,913.08,1916.53,1013.38,0.36
bird,"3295",1368.71,757.26,1478.9,829.93,0.36
bird,"3295",409.12,834.92,475.83,907.96,0.36
bird,"3295",57.25,815.54,177.22,900.72,0.36
bird,"3295",1229.96,611.23,1312.77,686.4,0.33
bird,"3295",618.22,862.01,702.76,941.69,0.33
bird,"3295",343.48,867.34,405.52,941.71,0.31
bird,"3295",762.89,790.97,904.95,868.79,0.31
bird,"3295",1740.12,717.85,1836.53,813.49,0.31
bird,"3295",1393.72,701.91,1457.2,771.64,0.31
bird,"3295",176.92,643.23,257.17,723.47,0.3
car,"3295",1011.2,163.97,1056.4,217.82,0.3
bird,"3295",1832.82,717.45,1918.75,827.45,0.28
